2000130180922,0013018092,[i]Care iPhone 續保_3290,Care,iCPP,[i]Care iPhone 12/13/13m/14 續保一年期_3290,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130180922,,"$3,290 ",一般款,,
2000130180939,0013018093,[i]Care iPhone 續保_4390,Care,iCPP,[i]Care iPhone XS-14PM 續保一年期_4390,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130180939,,"$4,390 ",一般款,,
2000130180946,0013018094,[i]Care iPad M/A 續保_1590,Care,iCPP,[i]Care iPad Mini/Air 續保一年期_1590,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPad,2000130180946,,"$1,590 ",一般款,,
2000130180953,0013018095,[i]Care iPad Pro 續保_2590,Care,iCPP,[i]Care iPad Pro 續保一年期_2590,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPad,2000130180953,,"$2,590 ",一般款,,
2000130180960,0013018096,[i]Care AW SE 續保_1290,Care,iCPP,[i]Care AW SE 續保一年期_1290,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-AW,2000130180960,,"$1,290 ",一般款,,
2000130180977,0013018097,[i]Care AW S7/S8 續保_1690,Care,iCPP,[i]Care AW S7/S8 續保一年期_1690,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-AW,2000130180977,,"$1,690 ",一般款,,
2000130180984,0013018098,[i]Care AirPods 續保_790,Care,iCPP,[i]Care AirPods 2/3/Pro 續保一年期_790,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-Audio,2000130180984,,$790 ,一般款,,
2000130180991,0013018099,[i]Care AirPods Max 續保_1290,Care,iCPP,[i]Care AirPods Max 續保一年期_1290,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-Audio,2000130180991,,"$1,290 ",一般款,,
2000130181004,0013018100,[i]Care MBA 續保_4350,Care,iCPP,[i]Care MBA 續保一年期_4350,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-CPU,2000130181004,,"$4,350 ",一般款,,
2000130181011,0013018101,[i]Care MBP 13/14 續保_5090,Care,iCPP,[i]Care MBP 13/14 續保一年期_5090,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-CPU,2000130181011,,"$5,090 ",一般款,,
2000130181028,0013018102,[i]Care MBP 15/16 續保_6990,Care,iCPP,[i]Care MBP 15/16 續保一年期_6990,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-CPU,2000130181028,,"$6,990 ",一般款,,
MK0E3FE/A,0013018201,MagSafe 皮革卡套 桑紅 MK0E3,Accy,*iPhone Accy,MagSafe,正常品,,20206 蘋果台灣,Apple,MagSafe 卡套,,蘋果台灣,Apple,194252467671,,,一般款,,
MX532FE/A,0013018202,AirTag 一入 MX532,Accy,*iPhone Accy,AirTag 一入,正常品,,20206 蘋果台灣,Apple,Airtag,,蘋果台灣,Apple,190199320208,,,一般款,,
MX542FE/A,0013018203,AirTag 四入 MX542,Accy,*iPhone Accy,AirTag 四入,正常品,,20206 蘋果台灣,Apple,Airtag,,蘋果台灣,Apple,190199320291,,,一般款,,
MHJ23FE/A,0013018208,AirTag 鑰匙圈 海藍 MHJ23,Accy,*iPhone Accy,AirTag Accy,正常品,,20206 蘋果台灣,Apple,AirTag 鑰匙圈,,蘋果台灣,Apple,194252129166,,,一般款,,
MK103FE/A,0013018209,AirTag 鑰匙圈 紅 MK103,Accy,*iPhone Accy,AirTag Accy,正常品,,20206 蘋果台灣,Apple,AirTag 鑰匙圈,,蘋果台灣,Apple,194252467558,,,一般款,,
MK0V3FE/A,0013018211,AirTag 皮掛環 紅 MK0V3,Accy,*iPhone Accy,AirTag Accy,正常品,,20206 蘋果台灣,Apple,AirTag 掛環,,蘋果台灣,Apple,194252467466,,,一般款,,
MJ6G3FE/A,0013018215,40 N 運動錶帶 暗綠銀 MJ6G3,Accy,*Apple Watch Accy,Band 40mm Nike Sport,正常品,,20206 蘋果台灣,Apple,40mm Nike 運動錶帶,,蘋果台灣,Apple,194252336861,,,一般款,,
MJ6H3FE/A,0013018216,40 N 運動錶帶 藍光綠 MJ6H3,Accy,*Apple Watch Accy,Band 40mm Nike Sport,正常品,,20206 蘋果台灣,Apple,40mm Nike 運動錶帶,,蘋果台灣,Apple,194252336908,,,一般款,,
MJ6J3FE/A,0013018217,40 N 運動錶帶 鐵灰黑 MJ6J3,Accy,*Apple Watch Accy,Band 40mm Nike Sport,正常品,,20206 蘋果台灣,Apple,40mm Nike 運動錶帶,,蘋果台灣,Apple,194252336946,,,一般款,,
MJ6K3FE/A,0013018218,44 N 運動錶帶 暗綠銀 MJ6K3,Accy,*Apple Watch Accy,Band 44mm Nike Sport,正常品,,20206 蘋果台灣,Apple,44mm Nike 運動錶帶,,蘋果台灣,Apple,194252336984,,,一般款,,
MJ6L3FE/A,0013018219,44 N 運動錶帶 藍光綠 MJ6L3,Accy,*Apple Watch Accy,Band 44mm Nike Sport,正常品,,20206 蘋果台灣,Apple,44mm Nike 運動錶帶,,蘋果台灣,Apple,194252337028,,,一般款,,
MJ6M3FE/A,0013018220,44 N 運動錶帶 鐵灰黑 MJ6M3,Accy,*Apple Watch Accy,Band 44mm Nike Sport,正常品,,20206 蘋果台灣,Apple,44mm Nike 運動錶帶,,蘋果台灣,Apple,194252337066,,,一般款,,
MJFR3FE/A,0013018221,40mm 運動錶環 海鹽 MJFR3,Accy,*Apple Watch Accy,Band 40mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,194252407615,,,一般款,,
MJFT3FE/A,0013018222,40mm 運動錶環 向日葵 MJFT3,Accy,*Apple Watch Accy,Band 40mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,194252407653,,,一般款,,
MJFU3FE/A,0013018223,40mm 運動錶環 橄欖 MJFU3,Accy,*Apple Watch Accy,Band 40mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,194252407691,,,一般款,,
MJFV3FE/A,0013018224,40mm 運動錶環 深淵藍 MJFV3,Accy,*Apple Watch Accy,Band 40mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,194252407738,,,一般款,,
MJFW3FE/A,0013018225,40mm 運動錶環 紅 MJFW3,Accy,*Apple Watch Accy,Band 40mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,194252407776,,,一般款,,
MJFY3FE/A,0013018226,44mm 運動錶環 海鹽 MJFY3,Accy,*Apple Watch Accy,Band 44mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,194252407851,,,一般款,,
MJG03FE/A,0013018227,44mm 運動錶環 向日葵 MJG03,Accy,*Apple Watch Accy,Band 44mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,194252407899,,,一般款,,
MJG13FE/A,0013018228,44mm 運動錶環 橄欖 MJG13,Accy,*Apple Watch Accy,Band 44mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,194252407936,,,一般款,,
MJG23FE/A,0013018229,44mm 運動錶環 深淵藍 MJG23,Accy,*Apple Watch Accy,Band 44mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,194252407974,,,一般款,,
MJG33FE/A,0013018230,44mm 運動錶環 紅 MJG33,Accy,*Apple Watch Accy,Band 44mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,194252408018,,,一般款,,
MJK23FE/A,0013018231,40mm 運動錶帶 卡布藍 MJK23,Accy,*Apple Watch Accy,Band 40mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252413333,,,一般款,,
MJK33FE/A,0013018232,40mm 運動錶帶 哈密瓜 MJK33,Accy,*Apple Watch Accy,Band 40mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252413371,,,一般款,,
MJK43FE/A,0013018233,40mm 運動錶帶 綠頭鴨 MJK43,Accy,*Apple Watch Accy,Band 40mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252413418,,,一般款,,
MJK53FE/A,0013018234,44mm 運動錶帶 卡布藍 MJK53,Accy,*Apple Watch Accy,Band 44mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252413456,,,一般款,,
MJK63FE/A,0013018235,44mm 運動錶帶 哈密瓜 MJK63,Accy,*Apple Watch Accy,Band 44mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252413494,,,一般款,,
MJK73FE/A,0013018236,44mm 運動錶帶 綠頭鴨 MJK73,Accy,*Apple Watch Accy,Band 44mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252413531,,,一般款,,
MJKD3FE/A,0013018237,40mm 鏈紋錶帶 粉筆白S MJKD3,Accy,*Apple Watch Accy,Band 40mm Leather Link,正常品,,20206 蘋果台灣,Apple,鏈紋錶帶,,蘋果台灣,Apple,194252414132,,,一般款,,
MJKE3FE/A,0013018238,40mm 鏈紋錶帶 粉筆白L MJKE3,Accy,*Apple Watch Accy,Band 40mm Leather Link,正常品,,20206 蘋果台灣,Apple,鏈紋錶帶,,蘋果台灣,Apple,194252414170,,,一般款,,
MJKR3FE/A,0013018239,44mm 鏈紋錶帶 粉筆白S MJKR3,Accy,*Apple Watch Accy,Band 44mm Leather Link,正常品,,20206 蘋果台灣,Apple,鏈紋錶帶,,蘋果台灣,Apple,194252415252,,,一般款,,
MJKT3FE/A,0013018240,44mm 鏈紋錶帶 粉筆白L MJKT3,Accy,*Apple Watch Accy,Band 44mm Leather Link,正常品,,20206 蘋果台灣,Apple,鏈紋錶帶,,蘋果台灣,Apple,194252415290,,,一般款,,
MJM43FE/A,0013018306,iPad Mini Cover 綠頭鴨 MJM43,Accy,iPad Case,iPad Mini Cover,正常品,,20206 蘋果台灣,Apple,Smart Cover,,蘋果台灣,Apple,194252467305,,,一般款,,
MJM63FE/A,0013018307,iPad Mini Cover 電光橙 MJM63,Accy,iPad Case,iPad Mini Cover,正常品,,20206 蘋果台灣,Apple,Smart Cover,,蘋果台灣,Apple,194252467336,,,一般款,,
MJM23FE/A,0013018309,iPad Air 4 Case 電光橙 MJM23,Accy,iPad Case,iPad Air 10.9,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,194252438336,,,一般款,,
S9634ZX/A,0013018326,AC+ for Apple TV S9634,Care,ACPP+,Apple TV ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-Audio,194252610329,ACCY AC+,$720 ,一般款,,
S8402ZX/A,0013018327,AC+ for iPad Pro 10.5 S8402,Care,ACPP+,iPad Pro 10.5 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,194252747629,iPad Pro AC+,"$4,290 ",一般款,,
S8403ZX/A,0013018328,AC+ for iPad Pro 11 S8403,Care,ACPP+,iPad Pro 11 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,194252606667,iPad Pro AC+,"$4,290 ",一般款,,
S8404ZX/A,0013018329,AC+ for iPad Pro 12.9 4 S8404,Care,ACPP+,iPad Pro 12.9 EOL ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,194252606599,iPad Pro AC+,"$4,300 ",一般款,,
S9865ZX/A,0013018330,AC+ for iPad Pro 12.9 5 S9865,Care,ACPP+,iPad Pro 12.9 5th ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,194252658673,iPad Pro AC+,"$4,890 ",一般款,,
S9688ZX/A,0013018331,AC+ for iMac S9688,Care,ACPP+,iMac ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,194252621417,CPU AC+,"$5,290 ",一般款,,
MJWN3FE/A,0013018382,40 N 運動錶環 彩虹 MJWN3,Accy,*Apple Watch Accy,Band 40mm Nike Sport Loop,正常品,,20206 蘋果台灣,Apple,40mm Nike 運動錶環,,蘋果台灣,Apple,194252452806,,,一般款,,
MJWP3FE/A,0013018383,44 N 運動錶環 彩虹 MJWP3,Accy,*Apple Watch Accy,Band 44mm Nike Sport,正常品,,20206 蘋果台灣,Apple,44mm Nike 運動錶環,,蘋果台灣,Apple,194252452844,,,一般款,,
S9703ZX/A,0013018530,AC+ for Mac mini S9703,Care,ACPP+,Mac mini ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,194252822357,Mini AC+,"$2,990 ",一般款,,
S9718ZX/A,0013018531,AC+ for Mac Pro S9718,Care,ACPP+,Mac Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,194252822258,CPU AC+,"$10,990 ",一般款,,
S9788ZX/A,0013018532,AC+ for MBA M1 S9788,Care,ACPP+,13 MacBook Air ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,194252821770,CPU AC+,"$5,490 ",一般款,,
S9764ZX/A,0013018533,AC+ for MBP 13 Intel S9764,Care,ACPP+,13 MacBook Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,194252822012,CPU AC+,"$9,590 ",一般款,,
S9736ZX/A,0013018534,AC+ for MBP 13 M1 S9736,Care,ACPP+,13 MacBook Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,194252621110,CPU AC+,"$7,490 ",一般款,,
S9775ZX/A,0013018536,AC+ for MBP 16 Intel S9775,Care,ACPP+,16 MacBook Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,194252821930,CPU AC+,"$12,990 ",一般款,,
S9742ZX/A,0013018537,AC+ for Pro Display S9742,Care,ACPP+,Display ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-other,194252822098,Display ACPP+,"$14,990 ",一般款,,
2000130185989,0013018598,[i]Care MBA 三年期_5490,Care,iCPP,[i]Care M1/M2 MBA 三年期_5490,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-CPU,2000130185989,,"$5,490 ",一般款,,
2000130185996,0013018599,[i]Care M MBP 13 三年期_7490,Care,iCPP,[i]Care M1/M2 MBP 三年期_7490,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-CPU,2000130185996,,"$7,490 ",一般款,,
MLYX3FE/A,0013018627,AirTag 掛環 卡布藍 MLYX3,Accy,*iPhone Accy,AirTag Accy,正常品,,20206 蘋果台灣,Apple,AirTag 掛環,,蘋果台灣,Apple,194252749463,,,一般款,,
MM003FE/A,0013018629,AirTag 皮掛環 檸檬 MM003,Accy,*iPhone Accy,AirTag Accy,正常品,,20206 蘋果台灣,Apple,AirTag 掛環,,蘋果台灣,Apple,194252749524,,,一般款,,
MM043FE/A,0013018632,AirTag 皮掛環 海藍 MM043,Accy,*iPhone Accy,AirTag Accy,正常品,,20206 蘋果台灣,Apple,AirTag 掛環,,蘋果台灣,Apple,194252749616,,,一般款,,
MM063FE/A,0013018633,AirTag 鑰匙圈 檸檬 MM063,Accy,*iPhone Accy,AirTag Accy,正常品,,20206 蘋果台灣,Apple,AirTag 鑰匙圈,,蘋果台灣,Apple,194252749340,,,一般款,,
MJ4X3TA/A,0013018642,Beats Studio Buds 無線黑 MJ4X3,Audio,Beats,Studio Buds,正常品,,20206 蘋果台灣,Beats,Studio,,蘋果台灣,Beats,194252388310,,,一般款,,
MJ4Y3TA/A,0013018643,Beats Studio Buds 無線白 MJ4Y3,Audio,Beats,Studio Buds,正常品,,20206 蘋果台灣,Beats,Studio,,蘋果台灣,Beats,194252388419,,,一般款,,
MJ503TA/A,0013018644,Beats Studio Buds 無線紅 MJ503,Audio,Beats,Studio Buds,正常品,,20206 蘋果台灣,Beats,Studio,,蘋果台灣,Beats,194252388518,,,一般款,,
MM0Q3FE/A,0013018911,MagSafe 皮革卡套 金棕 MM0Q3,Accy,*iPhone Accy,MagSafe,正常品,,20206 蘋果台灣,Apple,MagSafe 卡套,,蘋果台灣,Apple,194252779514,,,一般款,,
MM0T3FE/A,0013018912,MagSafe 皮革卡套 櫻桃 MM0T3,Accy,*iPhone Accy,MagSafe,正常品,,20206 蘋果台灣,Apple,MagSafe 卡套,,蘋果台灣,Apple,194252779545,,,一般款,,
MM0W3FE/A,0013018913,MagSafe 皮革卡套 紫藤 MM0W3,Accy,*iPhone Accy,MagSafe,正常品,,20206 蘋果台灣,Apple,MagSafe 卡套,,蘋果台灣,Apple,194252779576,,,一般款,,
MM0X3FE/A,0013018914,MagSafe 皮革卡套 杉綠 MM0X3,Accy,*iPhone Accy,MagSafe,正常品,,20206 蘋果台灣,Apple,MagSafe 卡套,,蘋果台灣,Apple,194252779606,,,一般款,,
MMFA3FE/A,0013018917,AirTag 鑰匙圈 金棕 MMFA3,Accy,*iPhone Accy,AirTag Accy,正常品,,20206 蘋果台灣,Apple,AirTag 鑰匙圈,,蘋果台灣,Apple,194252827109,,,一般款,,
MMFC3FE/A,0013018918,AirTag 鑰匙圈 紫藤 MMFC3,Accy,*iPhone Accy,AirTag Accy,正常品,,20206 蘋果台灣,Apple,AirTag 鑰匙圈,,蘋果台灣,Apple,194252827116,,,一般款,,
SCMP2ZX/A,0013019020,AC+ for iPhone 13 mini SCMP2,Care,ACPP+,iPhone 13 mini ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252878804,iPhone AC+,"$4,890 ",一般款,,
SCMQ2ZX/A,0013019021,AC+ for iPhone 13 SCMQ2,Care,ACPP+,iPhone 13 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252878729,iPhone AC+,"$4,890 ",一般款,,
SCMR2ZX/A,0013019022,AC+ for iPhone 13P SCMR2,Care,ACPP+,iPhone 13 Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252878644,iPhone AC+,"$6,390 ",一般款,,
SCMT2ZX/A,0013019023,AC+ for iPhone 13PM SCMT2,Care,ACPP+,iPhone 13 PM ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252878569,iPhone AC+,"$6,390 ",一般款,,
SCLH2ZX/A,0013019024,AC+ for iPad mini 6 SCLH2,Care,ACPP+,iPad/iPad Mini ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,194252882146,iPad AC+,"$2,190 ",一般款,,
SCM32ZX/A,0013019025,AC+ for iPad 9 SCM32,Care,ACPP+,iPad/iPad Mini ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,194252881637,iPad AC+,"$2,190 ",一般款,,
MM6G3FE/A,0013019026,iPad Mini 6th Case 黑 MM6G3,Accy,iPad Case,iPad Mini,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,194252789315,,,一般款,,
MM6H3FE/A,0013019027,iPad Mini 6th Case 白 MM6H3,Accy,iPad Case,iPad Mini,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,194252789346,,,一般款,,
MM6J3FE/A,0013019028,iPad Mini 6th Case 橙 MM6J3,Accy,iPad Case,iPad Mini,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,194252789377,,,一般款,,
MM6K3FE/A,0013019029,iPad Mini 6th Case 櫻桃 MM6K3,Accy,iPad Case,iPad Mini,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,194252789407,,,一般款,,
MM6L3FE/A,0013019030,iPad Mini 6th Case 薰衣 MM6L3,Accy,iPad Case,iPad Mini,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,194252789438,,,一般款,,
MM6N3FE/A,0013019032,iPad Pro 11 Case 薰衣草 MM6N3,Accy,iPad Case,iPad Pro 11,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,194252794418,,,一般款,,
MM6P3FE/A,0013019033,iPad Pro 12.9 Case 薰衣草 MM6P3,Accy,iPad Case,iPad Pro 12.9,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,194252794449,,,一般款,,
2000130199078,0013019907,[i]Care iPhone SE 意外保_1080,Care,iCPP,[i]Care iPhone SE 意外保_1080,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130199078,,"$1,080 ",一般款,,
2000130199085,0013019908,[i]Care iPhone 7/8 意外保_1480,Care,iCPP,[i]Care iPhone 7/8 意外保_1480,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130199085,,"$1,480 ",一般款,,
2000130199092,0013019909,[i]Care iPhone 意外保_1880,Care,iCPP,[i]Care iPhone 7+~13m 意外保_1880,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130199092,,"$1,880 ",一般款,,
2000130199108,0013019910,[i]Care iPhone 意外保_2480,Care,iCPP,[i]Care iPhone XS~13PM 意外保_2480,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130199108,,"$2,480 ",一般款,,
SCCU2ZX/A,0013020011,AC+ for AW S7 SCCU2,Care,ACPP+,AW S7 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,194252894637,AW AC+,"$2,590 ",一般款,,
SCCV2ZX/A,0013020012,AC+ for AW Nike S7 SCCV2,Care,ACPP+,AW Nike S7 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,194252894552,AW AC+,"$2,590 ",一般款,,
SCCW2ZX/A,0013020013,AC+ for AW S7 不鏽鋼 SCCW2,Care,ACPP+,AW S7 不鏽鋼 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,194252894477,AW AC+,"$2,590 ",一般款,,
SCCX2ZX/A,0013020014,AC+ for AW S7 鈦金屬 SCCX2,Care,ACPP+,AW Edition S7 鈦金屬 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,194252894415,AW AC+,"$4,790 ",一般款,,
SCCY2ZX/A,0013020015,AC+ for AW S7 Hermes SCCY2,Care,ACPP+,AW Hermes S7 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,194252894354,AW AC+,"$4,790 ",一般款,,
3J599FE/A,0013020027,3J599 41 星光 運動錶帶,Accy,*Apple Watch Accy,Band 41mm Sport,Demo,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252625316,,,一般款,,
3J600FE/A,0013020028,3J600 41 紅色 運動錶帶,Accy,*Apple Watch Accy,Band 41mm Sport,Demo,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252625354,,,一般款,,
3J605FE/A,0013020029,3J605 45 三葉草 運動錶帶,Accy,*Apple Watch Accy,Band 45mm Sport,Demo,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252625552,,,一般款,,
3J606FE/A,0013020030,3J606 45 午夜 運動錶帶,Accy,*Apple Watch Accy,Band 45mm Sport,Demo,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252625590,,,一般款,,
3J609FE/A,0013020032,3J609 45 深淵藍 運動錶帶,Accy,*Apple Watch Accy,Band 45mm Sport,Demo,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252625712,,,一般款,,
3J695FE/A,0013020033,3J695 41 N 白黑 運動錶帶,Accy,*Apple Watch Accy,Band 41mm Nike Sport,Demo,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,194252652442,,,一般款,,
MJ2C3TA/A,0013020088,HomePod mini 藍 MJ2C3,Audio,HomePod,HomePod mini 藍,正常品,,20206 蘋果台灣,Apple,HomePod mini,,蘋果台灣,Apple,194252271797,,,一般款,,
MJ2D3TA/A,0013020089,HomePod mini 橘 MJ2D3,Audio,HomePod,HomePod mini 橘,正常品,,20206 蘋果台灣,Apple,HomePod mini,,蘋果台灣,Apple,194252271919,,,一般款,,
MJ2E3TA/A,0013020090,HomePod mini 黃 MJ2E3,Audio,HomePod,HomePod mini 黃,正常品,,20206 蘋果台灣,Apple,HomePod mini,,蘋果台灣,Apple,194252272039,,,一般款,,
MK2L3TA/A,0013020345,電 MK2L3D iPad 10.2 WiFi 64 銀,iPad,iPad 9,WiFi iPad 10.2 銀,Demo,,20688 iStore 立展,Apple,iPad,,蘋果台灣,Apple,2000130203454,,,一般款,,
SCPG2ZX/A,0013020459,AC+ for MBP 14 M1 SCPG2,Care,ACPP+,14 MacBook Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,194253040354,CPU AC+,"$8,990 ",一般款,,
SDYP2ZX/A,0013020460,AC+ for MBP 16 M1 SDYP2,Care,ACPP+,16 MacBook Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,194253039921,CPU AC+,"$12,990 ",一般款,,
MK2F3TA/A,0013020605,Beats Fit Pro 黑 MK2F3,Audio,Beats,Fit Pro,正常品,,20206 蘋果台灣,Beats,Fit Pro,,蘋果台灣,Beats,194252484319,Accy,,一般款,,
MK2G3TA/A,0013020606,Beats Fit Pro 白 MK2G3,Audio,Beats,Fit Pro,正常品,,20206 蘋果台灣,Beats,Fit Pro,,蘋果台灣,Beats,194252484418,Accy,,一般款,,
MK2H3TA/A,0013020607,Beats Fit Pro 紫 MK2H3,Audio,Beats,Fit Pro,正常品,,20206 蘋果台灣,Beats,Fit Pro,,蘋果台灣,Beats,194252484517,Accy,,一般款,,
MK2J3TA/A,0013020608,Beats Fit Pro 灰 MK2J3,Audio,Beats,Fit Pro,正常品,,20206 蘋果台灣,Beats,Fit Pro,,蘋果台灣,Beats,194252484616,Accy,,一般款,,
Z14Y,0013020711,"M1P 21 MBP 16"" 512 銀 Z14Y",CPU,MACBOOK PRO 16,MacBook Pro M1Pro CTO,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,2000130207117,CPU,,一般款,,
SEJD2ZX/A,0013020820,AC+ for iPad Air 5 SEJD2,Care,ACPP+,iPad Air 5 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,194253228189,iPad AC+,"$2,590 ",一般款,,
SEH92ZX/A,0013020821,AC+ for iPhone SE 3 SEH92,Care,ACPP+,iPhone SE 3 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194253200079,iPhone AC+,"$2,590 ",一般款,,
